Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
583260;Skály odboèka;Odb Skály;PHA SK;23,336;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Praha-Vysoèany;Praha hl.n.;Praha;Stát;SDC;-731598,131;-1041658,383;"E14°34'26,285""";"N50°06'47,422"""
550061;Stranèice;Stranèice;SCI;157,8;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-726663,206;-1060693,976;"E14°40'39,850""";"N49°56'58,139"""
583161;Skochovice odboèka;Odb Skochovice;-;29,662;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-748429,998;-1060927,654;"E14°22'39,814""";"N49°55'15,584"""
583211;Praha Masarykovo nádraí-Sluncová;Praha M.n.-Sluncová;-;407,884;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-739948,051;-1042921,734;"E14°27'38,522""";"N50°05'30,404"""
548263;Praha-Horní Poèernice;Praha-Hor.Poèernice;PHA HP;20,53;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-728943,171;-1041666,162;"E14°36'38,773""";"N50°06'58,693"""
549568;Praha-Uhøínìves;Praha-Uhøínìves;PHA UH;171,44;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-731554,311;-1050574,365;"E14°35'28,642""";"N50°02'01,629"""
550269;Senohraby;Senohraby;SEN;150,252;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-723893,09;-1066948,258;"E14°43'39,091""";"N49°53'49,371"""
547661;Praha-Satalice;Praha-Satalice;PHA SA;14,005;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-731627,386;-1040572,644;"E14°34'17,485""";"N50°07'22,120"""
550160;Mnichovice;Mnichovice z;MNE;154,685;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-724819,987;-1062837,145;"E14°42'25,748""";"N49°55'57,3  """
549865;Øíèany;Øíèany;RIC;164,635;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-726914,922;-1055307,644;"E14°39'51,368""";"N49°59'49,855"""
549964;Svìtice;Svìtice z;-;161,296;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-727748,483;-1058208,872;"E14°39'29,288""";"N49°58'13,189"""
549766;Praha-Kolovraty;Praha-Kolovraty z;-;168,006;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-729366,455;-1053132,797;"E14°37'34,779""";"N50°00'49,040"""
549857;hr.VUSC 0100/0200 05;hr.VUSC 0100/0200 05;-;166,14;92;Hranice oblastí;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-728031,686;-1054306,425;"E14°38'49,088""";"N50°00'17,158"""
550368;Mirošovice u Prahy;Mirošovice u Prahy z;-;151,93;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-724219,365;-1065435,345;"E14°43'12,85 """;"N49°54'36,515"""
557769;Proseènice;Proseènice z;-;15,924;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-738279,326;-1068739,779;"E14°31'56,887""";"N49°51'49,702"""
557868;Tınec nad Sázavou;Tınec nad Sázavou;TNS;9,826;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-734420,018;-1072597,331;"E14°35'34,296""";"N49°50'02,765"""
557967;Chrást nad Sázavou;Chrást nad Sázavou z;-;11,278;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-735470,913;-1071834,086;"E14°34'37,051""";"N49°50'22,684"""
551069;Benešov u Prahy;Benešov u Prahy;BNV;134,554;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-728856,829;-1079265,44;"E14°40'54,580""";"N49°46'52,886"""
557660;Krhanice;Krhanice nz;KRH;13,387;52;Nákladištì a zastávka;Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-737021,373;-1070586,093;"E14°33'11,749""";"N49°50'55,968"""
557678;vl.v km 14,422;vl. v km 14,422;-;14,422;29;Odboèení vleèky;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737243,736;-1069752,401;"E14°32'55,100""";"N49°51'21,739"""
550566;Pyšely;Pyšely z;-;145,235;62;Zastávka v obvodu stanice;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-726425,329;-1070598,718;"E14°41'57,587""";"N49°51'41,392"""
550467;Èerèany;Èerèany;CEY;143,807;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-726387,826;-1071733,448;"E14°42'06,983""";"N49°51'05,146"""
550459;Èerèany vıh. 19-22;Èerèany vıh.è.19-22;-;145,482;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-726196,354;-1070505,566;"E14°42'08,332""";"N49°51'45,363"""
558064;Pecerady;Pecerady nz;-;7,263;52;Nákladištì a zastávka;Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-732077,586;-1072966,563;"E14°37'32,940""";"N49°50'01,069"""
550665;Mraè;Mraè z;MRC;141,631;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-726952,769;-1073789,722;"E14°41'52,608""";"N49°49'56,748"""
558163;Poøíèí nad Sázavou-Svárov;Poøíèí n.S.-Svárov z;-;4,635;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-730084,352;-1072323,917;"E14°39'07,515""";"N49°50'30,295"""
556266;Rymanì;Rymanì z;-;15,92;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-756245,878;-1067004,792;"E14°16'53,823""";"N49°51'25,943"""
556167;Bojanovice;Bojanovice z;-;21,463;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-751526,407;-1066444,207;"E14°20'44,028""";"N49°52'04,960"""
556068;Bojov;Bojov z;-;23,096;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-751110,759;-1065110,954;"E14°20'55,480""";"N49°52'49,555"""
581116;Praha-Vršovice vj.n.;Praha-Vršovice vj.n.;-;8,127;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-737838,256;-1046457,606;"E14°29'47,769""";"N50°03'46,269"""
581173;Pha-Smíchov spol.n.;Praha-Smíchov spol.n;PHA SS;0,641;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-744218,656;-1045601,703;"E14°24'24,076""";"N50°03'45,644"""
556464;Dobøíš;Dobøíš;DOS;1;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-764284,214;-1073435,649;"E14°11'00,195""";"N49°47'23,673"""
556365;Mníšek pod Brdy;Mníšek pod Brdy;MPB;14,816;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-757141,862;-1067262,125;"E14°16'11,175""";"N49°51'13,684"""
522565;Praha-Holešovice Vltava;Praha-Holešovice Vl.;-;2,1;81;Samostatné kolejištì vleèky;Aktivní;-;Praha hl.n.;nezadaná;266/94SbÔ3;266/94SbÔ3;-740145,909;-1041822,3;"E14°27'21,144""";"N50°06'04,791"""
555862;Klínec;Klínec z;-;25,521;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-750089,004;-1063416,454;"E14°21'34,538""";"N49°53'48,425"""
530162;Praha-Bìchovice;Praha-Bìchovice;PHA BE;397;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-730320,809;-1045301,687;"E14°35'54,569""";"N50°04'56,108"""
530261;Praha-vahov;Praha-vahov;PHA ZV;5,604;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Praha-Zlièín;Praha hl.n.;Praha;Stát;SDC;-744590,226;-1047284,36;"E14°24'17,12 """;"N50°02'50,047"""
555664;Skochovice;Skochovice z;SKE;30,068;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-748478,125;-1060525,955;"E14°22'34,666""";"N49°55'28,251"""
555763;Mìchenice;Mìchenice;MEE;28,318;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-748145,961;-1062098,842;"E14°23'01,954""";"N49°54'39,288"""
555961;Èisovice;Èisovice;CIV;19,108;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-753528,77;-1067269,233;"E14°19'10,392""";"N49°51'29,596"""
555987;Km 18,000;Km 18,000;-;18;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-754415,769;-1066724,578;"E14°18'22,645""";"N49°51'43,103"""
580951;Pha-Holešov.-Strom.;P.-Holeš.-Stromovka;-;413,647;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;CDP Praha;Praha hl.n.;Praha;Stát;SDC;-742232,233;-1040533,161;"E14°25'28,293""";"N50°06'36,940"""
581967;eleznı most;AHr eleznı most;-;180,825;35;Automatické hradlo;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-739336,448;-1045928,275;"E14°28'29,523""";"N50°03'56,675"""
556969;Davle;Davle;DAV;30,207;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-747456,125;-1064811,327;"E14°23'54,784""";"N49°53'15,365"""
500314;hi Praha jih odjezd;hi Praha jih odjezd;-;3,75;90;Hranice infrastruktur;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-739195,7;-1046121,8;"E14°28'37,855""";"N50°03'51,086"""
557363;Jílové u Prahy;Jílové u Prahy;JUP;20,105;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Vrané nad Vltavou;Praha hl.n.;Praha;Stát;SDC;-740380,125;-1066857,383;"E14°29'59,902""";"N49°52'40,89 """
581868;Zábìhlice odboèka;Odb Zábìhlice;-;178,074;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Praha-Hostivaø;Praha hl.n.;Praha;Stát;SDC;-736605,944;-1046759,072;"E14°30'51,213""";"N50°03'41,994"""
557264;Petrov u Prahy;Petrov u Prahy z;-;26,9;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-745447,804;-1066014,083;"E14°25'42,672""";"N49°52'45,665"""
557165;Petrov-Chlomek;Petrov-Chlomek z;-;28,359;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-746768,202;-1066138,269;"E14°24'37,999""";"N49°52'35,855"""
556662;Malá Hraštice;Malá Hraštice;MHR;8,228;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-757875,758;-1072132,635;"E14°16'08,519""";"N49°48'34,257"""
556860;Stará Hu;Stará Hu z;-;1,212;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-763265,702;-1074052,861;"E14°11'54,921""";"N49°47'08,484"""
556761;Mokrovraty;Mokrovraty z;-;4,812;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-760398,905;-1073236,204;"E14°14'11,194""";"N49°47'47,563"""
556563;Nová Ves pod Pleší;Nová Ves pod Pleší z;-;10,884;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-757525,624;-1070171,725;"E14°16'12,297""";"N49°49'38,688"""
557462;Luka pod Medníkem;Luka pod Medníkem z;LPM;23,717;61;Zastávka;Aktivní;-;Praha hl.n.;Praha;Stát;SDC;-743287,273;-1067825,292;"E14°27'42,214""";"N49°51'57,094"""
744722;Horní Skrıchov;Horní Skrıchov;-;3,323;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-712590,755;-1149901,881;"E15°01'53,912""";"N49°10'14,611"""
745521;Kamenice nad Lipou;Kamenice nad Lipou;KML;20,265;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-707737,252;-1136582,613;"E15°04'27,610""";"N49°17'42,345"""
745620;Vèelnièka;Vèelnièka;-;23,567;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-709804,732;-1135307,6;"E15°02'38,038""";"N49°18'14,722"""
744920;Lovìtín;Lovìtín;LOV;7,583;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-710783,334;-1146729,575;"E15°03'02,366""";"N49°12'03,955"""
744821;Dolní Radouò;Dolní Radouò z;-;5,853;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-712445,808;-1148437,731;"E15°01'51,738""";"N49°11'02,219"""
746024;Èernovice u Tábora;Èernovice u Tábora;CUT;35,565;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-714462,08;-1126863,213;"E14°57'55,426""";"N49°22'26,422"""
756122;Vlastec;Vlastec;VLA;44,985;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-767942,936;-1120173,67;"E14°13'23,713""";"N49°22'08,986"""
746032;Støíte u Èernovic;Støíte u Èernovic z;-;39,41;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-715686,6;-1125666;"E14°56'47,551""";"N49°22'59,730"""
780775;Doubí u Tábora odboèka;Odb Doubí u Tábora;-;71,7;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Planá nad Lunicí;Tábor;Plzeò;Stát;SDC;-733139,553;-1129418,389;"E14°42'54,413""";"N49°19'45,346"""
746123;Køeè;Køeè;KRC;39,844;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-715995,918;-1125364,288;"E14°56'30,406""";"N49°23'08,119"""
746222;Sudkùv Dùl;Sudkùv Dùl z;-;43,074;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-714774,351;-1122383,353;"E14°57'11,361""";"N49°24'48,921"""
745422;Rodinov;Rodinov z;-;18,44;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-707599,693;-1138772,581;"E15°04'48,196""";"N49°16'32,600"""
745927;Dobešov;Dobešov z;-;33,452;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-714293,889;-1128600,131;"E14°58'14,807""";"N49°21'31,369"""
745513;hr.VUSC 0310/0630 03;hr.VUSC 0310/0630 03;-;17,397;92;Hranice oblastí;Aktivní;-;Tábor;nezadaná;Stát;SDC;-707551,4;-1139689,1;"E15°04'57,945""";"N49°16'19,849"""
745828;Chválkov;Chválkov;CVA;30,527;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-713561,254;-1130603,494;"E14°59'03,610""";"N49°20'30,116"""
745323;ïár u Kamenice nad Lipou;ïár u Kam.n.Lipou z;-;15,854;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-708559,884;-1141025,544;"E15°04'15,316""";"N49°15'16,295"""
745729;Benešov nad Lipou;Benešov n.Lipou z;-;27,78;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-711323,735;-1132877,925;"E15°01'08,016""";"N49°19'26,419"""
745125;Nekrasín;Nekrasín z;-;10,583;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-709818,886;-1144622,247;"E15°03'36,308""";"N49°13'15,608"""
745026;Lovìtín obec;Lovìtín obec z;-;8,883;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-710118,126;-1145821,75;"E15°03'29,223""";"N49°12'35,857"""
745224;Nová Vèelnice;Nová Vèelnice;NVC;12,254;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-709132,124;-1142867,431;"E15°03'58,888""";"N49°14'14,791"""
756825;Kardašova Øeèice;Kardašova Øeèice;KDR;13,583;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-724781,412;-1146870,731;"E14°51'37,664""";"N49°11'00,855"""
746339;Kasejovice zastávka;Kasejovice zast. z;-;13,55;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-803366,448;-1104481,747;"E13°42'33,201""";"N49°27'48,570"""
756924;Mnich;Mnich z;-;16,058;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-723374,217;-1148661,546;"E14°52'58,080""";"N49°10'09,316"""
754424;Bechyòská Smoleè;Bechyòská Smoleè z;-;16,62;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-745038,414;-1129968,822;"E14°33'14,092""";"N49°18'36,268"""
754325;Všechlapy;Všechlapy z;-;14,626;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-743916,642;-1128480,253;"E14°33'59,223""";"N49°19'28,901"""
754226;Tøebelice;Tøebelice z;-;13,466;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-743327,899;-1127533,096;"E14°34'21,817""";"N49°20'01,844"""
754721;Bechynì zastávka;Bechynì zastávka z;-;23,267;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-750413,897;-1131114,425;"E14°28'58,090""";"N49°17'36,027"""
754622;Beerovice;Beerovice z;-;21,015;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-748408,916;-1131488,776;"E14°30'38,917""";"N49°17'32,802"""
754523;Sudomìøice u Bechynì;Sudomìøice u Bechynì;-;18,612;3;Dopravna D3;Aktivní;-;Tábor;Plzeò;Stát;SDC;-746175,741;-1131516,268;"E14°32'28,618""";"N49°17'41,674"""
754127;Èenkov u Malšic;Èenkov u Malšic z;-;11,657;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-742578,661;-1125916,075;"E14°34'47,844""";"N49°20'56,972"""
753723;Horky u Tábora;Horky u Tábora z;-;4,302;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-737392,464;-1121419,859;"E14°38'32,805""";"N49°23'43,675"""
756130;km 41,200;Km 41,200;-;41,2;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Tábor;Plzeò;Stát;SDC;-765148,33;-1119301,946;"E14°15'34,923""";"N49°22'49,477"""
756221;Záhoøí;Záhoøí;ZAH;49,026;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-769769,373;-1122832,609;"E14°12'12,404""";"N49°20'35,528"""
754028;Malšice;Malšice;-;10,405;3;Dopravna D3;Aktivní;-;Tábor;Plzeò;Stát;SDC;-742014,214;-1124803,185;"E14°35'08,162""";"N49°21'35,123"""
753921;Libìjice;Libìjice z;-;6,695;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-739237,55;-1122727,709;"E14°37'10,788""";"N49°22'53,741"""
753822;Slapy;Slapy;-;5,889;3;Dopravna D3;Aktivní;-;Tábor;Plzeò;Stát;SDC;-738510,071;-1122448,409;"E14°37'44,686""";"N49°23'05,848"""
754820;Bechynì;Bechynì;BEE;24,092;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-750683,11;-1130334,326;"E14°28'39,655""";"N49°17'59,866"""
755728;Branice;Branice;BAN;32,394;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-758646,187;-1117699,513;"E14°20'43,341""";"N49°24'09,875"""
755629;Líšnice;Líšnice z;-;29,505;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-756506,585;-1115919,46;"E14°22'16,379""";"N49°25'16,452"""
755520;Milevsko;Milevsko;MIO;26,686;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-755732,954;-1113751,781;"E14°22'39,682""";"N49°26'29,39 """
756023;Èervená nad Vltavou;Èervená nad Vltavou;CNV;39,725;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-764319,519;-1120369,675;"E14°16'22,941""";"N49°22'18,958"""
755926;Jetìtice;Jetìtice z;-;37,102;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-762876,352;-1119441,958;"E14°17'27,449""";"N49°22'55,155"""
755827;Stehlovice;Stehlovice z;-;34,291;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-760263,105;-1118590,07;"E14°19'29,977""";"N49°23'34,126"""
755421;Sepekov;Sepekov nz;-;23,316;52;Nákladištì a zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-752698,901;-1114263,148;"E14°25'12,356""";"N49°26'26,409"""
755025;Balkova Lhota;Balkova Lhota;BAL;8,834;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-739821,221;-1115426,984;"E14°35'53,611""";"N49°26'45,421"""
754929;Nasavrky;Nasavrky z;-;5,729;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-736790,327;-1115334,154;"E14°38'22,128""";"N49°27'01,517"""
7021;Obrataò-JHMD;Obrataò;-;45,975;3;Dopravna D3;Aktivní;Jindøichùv Hradec;Tábor;nezadaná;JHMD;JHMD;-714511,065;-1120726,656;"E14°57'13,687""";"N49°25'43,203"""
755322;Boejovice;Boejovice;BZJ;16,885;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-747233,604;-1114228,265;"E14°29'40,935""";"N49°26'51,559"""
755223;Padaøov;Padaøov z;-;13,722;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-744331,841;-1114613,201;"E14°32'06,267""";"N49°26'51,901"""
755124;Meziøíèí;Meziøíèí z;-;10,151;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-741064,305;-1115048,187;"E14°34'49,929""";"N49°26'52,176"""
747022;Lnáøe;Lnáøe;LNA;6,632;3;Dopravna D3;Aktivní;Blatná;Tábor;Plzeò;Stát;SDC;-797883,518;-1107509,053;"E13°47'24,389""";"N49°26'37,383"""
746933;hr.VUSC 0310/0320 01;hr.VUSC 0310/0320 01;-;8,892;92;Hranice oblastí;Aktivní;-;Tábor;Plzeò;Stát;SDC;-799586,419;-1106245,106;"E13°45'51,646""";"N49°27'09,883"""
746925;Hradištì u Blatné;Hradištì u Blatné z;-;8,141;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-799888,545;-1107505,955;"E13°45'45,881""";"N49°26'28,082"""
756726;Doòov;Doòov;DOV;7,654;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-728808,42;-1143570,41;"E14°47'59,117""";"N49°12'29,709"""
747220;Blatná;Blatná;BLA;22,108;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-792161,007;-1109771,656;"E13°52'21,660""";"N49°25'51,601"""
747121;Tchoøovice;Tchoøovice z;-;5,036;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-796539,694;-1108259,368;"E13°48'35,781""";"N49°26'19,637"""
746834;Kasejovice;Kasejovice;KAS;10,678;3;Dopravna D3;Aktivní;Blatná;Tábor;Plzeò;Stát;SDC;-800969,489;-1105563,069;"E13°44'38,781""";"N49°27'25,229"""
746537;elvice;elvice z;-;20,706;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-808919,005;-1103036,716;"E13°37'49,894""";"N49°28'08,556"""
746529;Obrataò zastávka;Obrataò zast. z;-;45,127;61;Zastávka;Aktivní;-;Tábor;nezadaná;JHMD;JHMD;-714955,008;-1121141,15;"E14°56'54,500""";"N49°25'28,039"""
746438;Tøebèice;Tøebèice z;-;22,793;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-809863,642;-1101462,254;"E13°36'51,989""";"N49°28'54,478"""
746735;ivotice;ivotice z;-;14,992;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-804646,039;-1104301,625;"E13°41'29,026""";"N49°27'48,297"""
746636;Kotouò;Kotouò nz;KOT;17,575;52;Nákladištì a zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-806474,541;-1104086,655;"E13°39'57,631""";"N49°27'46,532"""
756429;Písek mìsto;Písek mìsto;PIK ME;55,855;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-773240,944;-1125652,173;"E14°09'41,619""";"N49°18'49,476"""
756528;Písek;Písek;PIK;12,532;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Tábor;Plzeò;Stát;SDC;-774839,975;-1127378,828;"E14°08'35,193""";"N49°17'46,893"""
756536;Písek-Dobešice;Písek-Dobešice z;-;17,077;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-776712,05;-1123666,447;"E14°06'37,652""";"N49°19'37,383"""
756320;Vrcovice;Vrcovice z;-;52,1;61;Zastávka;Aktivní;-;Tábor;Plzeò;Stát;SDC;-772168,787;-1122833,992;"E14°10'14,704""";"N49°20'24,656"""
783720;vl. v km 2,703;vl. v km 2,703;-;2,703;29;Odboèení vleèky;Aktivní;Jindøichùv Hradec;Tábor;Plzeò;JHMD;JHMD;-712870,198;-1150896,093;"E15°01'46,524""";"N49°09'41,527"""
781559;Bøeznice Pøední Poøíèí;Bøeznice odb.vıh.101;-;56,63;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Bøeznice;Tábor;Plzeò;Stát;SDC;-784160,578;-1094688,586;"E13°57'07,991""";"N49°34'31,868"""
749531;Pøíbram sídlištì;Pøíbram sídlištì z;-;71,897;61;Zastávka;Aktivní;-;Tábor;Praha;Stát;SDC;-779119,416;-1084359,508;"E14°00'03,442""";"N49°40'26,028"""
